CustomerID,predicted_probability
GQQD34I6S8,0.22158285959489643
HWABOYZZH8,0.1389925867621845
92UPGODUJX,0.2026250506298808
Z7OHNJY63B,0.09494652866891341
ZBAKOUIVRX,0.32637741501757267
WYGO04S9I7,0.3145729813528582
JYETWT31SF,0.2997006300572454
UC1IZ4T7X0,0.12489763991462356
0HOV70LX1A,0.14611635154411173
KTTAW1I55S,0.02623801980407764
LAT5TJFDPU,0.2084856582167838
GY3ELOI6RT,0.24919991995502233
61N0GD4YYI,0.10878897113240592
UJL9UQWGDF,0.08365337080151652
HB9JDEXDE1,0.08200328653847505
1D7VLHSFJQ,0.11168269826306326
2EQ5CE663H,0.10081472352405335
60OSQ305TX,0.41179552088723714
KQ93ZSQRKS,0.14099304778190264
UWUV0IN0BW,0.08795376132415604
UIKTMTX1N0,0.08077442906314196
JC2HA4XCVW,0.14842391469172939
1HBGZ6Q688,0.07196696260045228
VWT0RTPWRT,0.21696084309129363
JICR71RZ69,0.07938032593292806
903EM1DZ4Z,0.19479066301732542
65PWGCT115,0.3096925970648356
WED34VB10R,0.20867799046183366
4SBBG5B17H,0.11848430911077222
WRZH89C6JZ,0.12351467586238292
N7UNR4TAON,0.21588409025933047
YGCDOFT8QV,0.2595404303155011
GA47J08TLR,0.5083649778795227
EMT3EHJN4O,0.0969128964696264
GUBN1VTHJ8,0.13763651619385045
V3P8WPKQY4,0.06887139650396357
CC3GTZ22QV,0.15540947483141243
GFX5U4RQUS,0.04491853909589206
Q62WPHNJ3K,0.17249255203127348
IEJAHYHJ58,0.14359428693910659
W407TUH89X,0.0639087064166331
H02F0P1QAR,0.2885563610032903
K9VIUC6Y07,0.22617490033300877
Z508L98P84,0.11425425141219529
IGFB3VZJ01,0.09451772926719756
STN82T6SQJ,0.14448943302194983
YCWUBYBW00,0.4301462293072842
B0PWOLP7RN,0.13264065462852978
KNULIE08ZF,0.19529447116705193
C034SFKYF0,0.08835153967633154
VGBYP86LUG,0.1469045554403818
CCBUZPDRD2,0.08243219143081096
MASLV2NKWW,0.14497263837927696
MFSG9X1TMZ,0.03724460638062553
SLOKI3PF08,0.1408789959506308
K9POM4680U,0.3235496576529473
J6E22MUMOX,0.36267884004496864
P3EVIR337L,0.08823892705068959
VJXXOGQ1SC,0.16378349009296617
7TU04PUWK1,0.134959375296531
5DJOR0IPS9,0.3928137956950325
8KKKY7VWDC,0.20681070107418723
UO0KN09OGQ,0.2791980661081566
C1WE2FO456,0.14684157791742528
AYRXIOXA8U,0.31880295396396147
7FM188IA0S,0.1400385844686144
JG53VRNASF,0.1965133055448961
INYU54REEV,0.327180235290747
RIN9DBM031,0.30294563094230986
Z1PCRGXOB9,0.1131815135980115
UU7A7PV7HU,0.28631739312257365
7RS2ZHWL4S,0.37141361567413567
W2KS5Y4IBF,0.19487050692400343
86H74VTVL8,0.2910114391019135
1FDM5ZJL9D,0.10548268053533959
28XPUN3Y0T,0.14065642900826986
JJ668CL4G8,0.09128567599143783
N5Z8I60B6E,0.18748945965267605
HYG9PP1XQU,0.046047196001117
2CQ3TPW4Q8,0.035010458521909996
87ZFAAQG16,0.4739197141767953
S571EW0881,0.16148214657826848
70Y3153IE8,0.0833074647323724
6ULCVZDTLQ,0.27882636963224233
0LAV5OS2DO,0.18279904902930008
CXI8T3XJA6,0.2703231167578757
U0DSXVCYXM,0.07476894714312968
T0E2YU18X5,0.25480341159663555
O1ZAKU84ED,0.37997710617450536
WDKC9YVMEL,0.12344757218895126
HUYECZ5Y8L,0.19176830108683987
2M018567XB,0.032750935348696074
LMQ9YXV6DB,0.16800584942576058
B54BS2WNKW,0.3308832944380675
2PQACQKZ02,0.11786771810747215
MXOSOPQTOF,0.16810894010122235
GSPKGM869X,0.15321675439862384
K4D15MOB9S,0.2546131493298943
IW2I8K3IAW,0.10672090185890677
9Z954FX41A,0.21223217878801467
QF62BL2KRW,0.13049695285714807
PTT5J7QAFI,0.21022558444221634
1W0EC86KPK,0.2338187855524229
SAF2QYD0D6,0.08602936295368507
0IJYZ8PO2U,0.11467038422863464
L7E0S9MCHP,0.14906323029608476
Q0QG2C9XPL,0.05797493701993633
X6979P9E94,0.5136703013660545
THAQ69B0OF,0.18936223457535373
ZE4FA35H0J,0.05673616576328036
NJ7FSYGNFE,0.11488304768934654
Z4D4MKQ55X,0.23862764957622348
DSEDL00HKL,0.20290773961154357
I6GEIQ1LKY,0.13223174894047776
PQCUXL3EU1,0.16167904910367006
1EWWBLV8S0,0.4158188345047932
2MB3OKCRGL,0.18196558233248425
K4RP55QKLM,0.18775414626566678
4IFDTHM6Q4,0.1298598930699092
G1JCANSPK6,0.18386709942136376
A6GNLHROEJ,0.21970722550360594
3377CIRC50,0.18994012178178132
1YV5KX1616,0.06987272743718267
TL2L1K3ZS9,0.19426614001550194
3L4NMV1ZMR,0.16608561729269294
72RJLATDNZ,0.09315627848174192
KXAFAXBALA,0.194832955980346
ZT33T6TE8J,0.15900349626674037
I2KV3ANQ2B,0.042947001885819264
8QUUQU2JY1,0.03807729344783315
KAHE7C93XO,0.28890617962257586
ONJQ6UQFX3,0.36858122151903444
0TGQKUV1Z4,0.14601836093654058
I0WMX6W0E2,0.3244510858930748
5EUVBTVP95,0.16746857617828215
MMLRQFUKPW,0.03129413689816722
2AN2MU8Q4L,0.1763853333880028
MITTLZAN1B,0.1105370833519218
BQH1FKZNPJ,0.09681171678249277
STK6ECVXSS,0.24209220095093228
7OHQDS5MMI,0.03650381788181494
8BBX6WW8QU,0.49341365163080814
XFG4QXVLQ1,0.11237443660314016
L4N6NKK0JL,0.05509642987994417
2860LUKBSR,0.2129664083217175
I98P8XDQT9,0.09595683834636874
OKS44MAYLM,0.11508941428503378
ZCGXR43NQ9,0.18195171715847086
YHBL9JLJHY,0.09996896384700991
0J46LOO87Q,0.36313128575119835
VRS9JFNIU1,0.12246912240190154
970TX6V8PA,0.3129373551801128
0FTO0X2KGI,0.5247140939864487
HFQBECKOA1,0.16931315439471442
7T878PICOY,0.07491699349898506
SFYLTDD0M5,0.11896706910976233
O0PF5ASO60,0.14106023125195583
FF0KHUL99C,0.07528758758419737
K8CV7XNPRV,0.04530237736137739
QPEX36AVRV,0.11743399693402393
9SU0JPO4XZ,0.18535642736045105
O8VRUZKBZA,0.1974904048762694
PWV1SU6H8Z,0.11776620958250175
HTFLXHHWQH,0.059824876385729996
TYYKY5T7UB,0.156864357257642
X6F0128217,0.43568786229414813
MAAXHDA8UI,0.34458655857163656
68Y80TO3CP,0.07371917593085497
CKXDLL4ZBJ,0.21752403478667642
N0XEBH7QUG,0.03661247215324338
HKAYBJ9KQ8,0.41764862604495523
R1XOJES9U1,0.057100827393111356
4SZ22DXFNZ,0.06083407536965279
8DNAXQLM9O,0.11360592791967303
GDFQ2MIFZ1,0.25671230125591366
VLPK5SB4FF,0.07065131807600378
LIB4FTQFJ6,0.3653033255089348
ZGW1EADXOM,0.15449050961697747
HTZPAEURB3,0.023227563714632957
1BQV1WC2ZM,0.20273536010943236
75K5CPF9ZK,0.3583967195202316
4RBSI3SHT0,0.0508940943306214
8DB99D38Y0,0.19763649020982352
BZQ3C5BV13,0.1083737320198437
0ROOH3KT6I,0.09237089385196488
LGQ2CK8719,0.15981318530918606
GM75IXD5VZ,0.09179808950711628
U7NG64V8T6,0.17976582860117418
B1H6UIJJTR,0.16393839397856966
APXV3JFD90,0.1891747436872771
MYAV217F7M,0.17286452492660773
0VJZRMSFPF,0.16560336190794134
8ER670WC5E,0.10054167567987886
RKNI420AVW,0.1484893205522837
H9PLH5DBPP,0.22024233278991162
CLDYC982QF,0.24145530827473666
3BQEOJ3E0A,0.10195065622637274
ADKYEC6XKF,0.28024652640417247
B02MGK75IK,0.21164796017350052
MH2586VLTV,0.0790760502125206
D4C1WL76YP,0.08511337694370968
ZNELB7L0BG,0.13653550871480977
FFNEJU4Q9S,0.2919914393267595
XXCU7Q81LS,0.09913445737298979
E71QDTF044,0.23771753638962123
OG392QF3IM,0.20160262350618005
Y9NRKR9JXY,0.20336991096255724
2P3ZA2MDSW,0.09197487907287256
LXGKOKS01P,0.09153705463819163
YWZBVKEB8J,0.08389535848930145
BIII9C76BI,0.21994886550876877
8DBQ4L7WOV,0.15972073998133998
HW50Z7N5O5,0.16356574452552694
ELBMIBT2B2,0.13715594763507247
NLE6MJX22J,0.0726407793913851
ADR2IJ51CQ,0.11076588175454616
APHA1YLVJ5,0.1450907126628381
74KY6VTUUB,0.18672801021933594
6957JJQM85,0.10659484204001474
EPTNR309QD,0.11677009730161143
QAZT3XXKQ1,0.23861413190910752
CGRPK5QBYC,0.18865344501478712
DBLRNE6DV6,0.09942675745214127
C15LZYHSVO,0.160475377698402
EG5GUL2KS5,0.4914169283039774
UW9YM45ISY,0.046442986803626296
ZKU6J4PCIL,0.10368613917595881
JA5B2T8BH3,0.16495352225180818
MHPMI5T2MV,0.12163696751040792
S3QV4RZSFA,0.1199125817052758
SUPD9BKU35,0.08739594602425611
F8R6FDJ9ZO,0.19109838163873033
9RT5GLW36J,0.12816829248898376
L3KHRT8LVQ,0.22382233664678117
I8VL7I7UI8,0.1026394736288521
3H6D0FYDBF,0.2143239214856488
1NBQ53H830,0.3228551600586856
Z8S9IQPC9I,0.2601406780011718
LRTYNJ2HOB,0.14146138313110226
ZR8SB4AHKC,0.10907934520120395
KERA9TGK7X,0.1743158314397199
823HI674J7,0.28636799233228116
U7CDHRLXWT,0.2633979635799751
NU2XADA9TH,0.12162295331938106
DXGVFZKAQF,0.12803669580117763
ELHERF84R2,0.09793069838747934
DECPGYEY0J,0.06441546894686892
0XD885FAN9,0.24691606135727404
AK40PDDQNN,0.32107674252918217
MS932GEWYJ,0.3858819589134995
3ELR9WLRXD,0.24656957856198303
7PKE9A9JXO,0.25033537214691215
L411B0XFQL,0.08671741147822232
EOBQPKDYT1,0.16795710219565577
8XURN4EFOU,0.05375097410778315
NXLB2752DC,0.1602229236955974
AP6C4XHN72,0.10326418919153658
1MJ9FSKOF1,0.24350197483184544
RT25M1OJ30,0.1589608819213924
3R03339OJL,0.2666012812358237
HFVGR3AXGO,0.16074591759457252
S41IWSA8JQ,0.05542725845866913
BIQU57MTTZ,0.09688695494750826
Z6XUCWMX76,0.12874168670791436
TI2DTW2V0N,0.03384980062180507
H6KR6WQKNN,0.2104391262680336
IRUZVVAZKF,0.08206770041172151
ZIJ0AG62CF,0.10000862179211036
8NCH0A4PP9,0.13566967646065756
TS9YFC6OL1,0.09500294059323032
ZTWNKY9FUN,0.06766776511796051
OWQDOXY338,0.13426286034392163
4BVJ346984,0.22119680539658262
5UZOX96ROS,0.18076723208481763
9DRMRAABOT,0.16325451393046927
6HO7JLEP4D,0.40917780722853453
38ASTFX24Q,0.13491820219486728
TJZWQVF1IZ,0.15923242980986066
KKKQA8EA74,0.21344328084263212
DW757B65BO,0.1194189176652976
LM4GBRWVZA,0.11678841567391486
QZOQOJUJSL,0.2016406469280661
KL9H52280T,0.13635720626003464
62ZSFA2D3Q,0.14565266457632667
0TJR7G2RIS,0.17691253175138413
9S3J8TJ1P4,0.1250572409230433
H4YOZFP09M,0.15927366883929753
19MUQEVMNK,0.10353933980686512
NENBESEROJ,0.09397299348165916
GW2YGFYJ44,0.1153328959269755
4PAA53VBPT,0.057212486188526764
7HPT38FFTC,0.2889149001714663
3TT45R5O9C,0.1517347555969217
75K4P8BMF1,0.12679231521927198
JDQ0Y8IIGI,0.19560877047795402
O94VI2NA8E,0.4213334593321663
P3GAB4V6PJ,0.2009203086588008
1NKK6YM5P5,0.12885337599493554
32EBR5QXOA,0.4027479257118256
WAMBFY1S4S,0.3164343363792328
ITS3EJFMTM,0.33420449155156146
6BDZZ5FP2S,0.20438714306990038
IP9Z4XEUDN,0.27462174728886296
FI6D0AIFIP,0.1470091344466972
COE7UF62CF,0.10936472672634502
LNI8HXOEYY,0.10782590893270007
Z4LH72T1ZT,0.16494982381317236
T272HFQUGR,0.07649123758418187
RPW6N7PE8E,0.18325981324314577
N2QV4MEATC,0.16653733393322434
ITYA303KQS,0.12629327233157117
7UBIRS3LH8,0.19946913901680144
C1KCP84C5M,0.06153556847262316
RNPAOKTP7I,0.4148812770469285
XAHC8D02SI,0.043868591429194866
V77LWT4PD6,0.045932070860353884
NHRH2Z7IIV,0.4439223198343616
J6YAKVZ8OR,0.3055195871459366
LIODSH2G0C,0.13021029276178767
34MB5BPWI1,0.18954405078396488
NTF7U2M4YU,0.2845409139357624
1L4J6HZUFJ,0.10792593862640838
WFMY6D0285,0.09018595029941968
9Z7AYZBWTS,0.2330245237937683
6HQWPBRLPB,0.08534546281722244
2C2FJ26UL7,0.24578636026416129
IYX4YB4RDO,0.08199560648467304
2Y228HAS7V,0.13175071241930633
UF3T4VNX3F,0.10543741931790976
1BQIESQK2K,0.05098783032680248
EM5MFJ62FQ,0.3158938306645107
9CV5ZYYMVU,0.2943602599696473
CF0LN0L3O7,0.17016945040418083
UORJM78AVV,0.22490959168567065
ZQPI282Z86,0.24554900165288793
TXHZILJZ7G,0.16477242559750793
OSVW2RB6B7,0.04418578270390051
OHLPDEFNZZ,0.05744402088256404
SDC6C43YZ0,0.11954478762096368
H5C9XV7STS,0.3043810894486906
N8ZBMPX0OA,0.2879022767626921
25VYGQMFCR,0.10116842653151312
88YEOGE234,0.2989982549034565
P7ZB95JCE3,0.2904096491984013
P09V43N0M7,0.32806847965883557
SW929BUORH,0.09981579599219899
U46U3PFZ4E,0.25448538428940504
V3PPV2HT6W,0.12276296149265538
MNKL4YA9FY,0.10135179682847417
TYBIUQY04G,0.12037486960032
6OHOKODQKH,0.29794851690318425
MPJ3N9A3KM,0.12134800656880855
R5AL8SXWEB,0.4391968715051051
YVIE6JA8QO,0.15822197691883086
OMSINRL0VK,0.3648684427514136
BDV1JVDXX6,0.13403603312033702
ILOOCHSO17,0.5532243883984959
T2URMR82UE,0.3677205600087347
YLW9SV1L01,0.12497115568331585
D44DD1AJX4,0.20480177122191645
1Y48NJ5WTP,0.46752047774598066
AWZ7H65T3D,0.4575624206612464
W80ATATUIL,0.20932482553877435
W81OHI5QFS,0.2715421956607571
EQKNJ59IXF,0.39436137402961713
CXJB8CDD8A,0.14418291215843262
F2PML4Z4E5,0.2255706518195282
S8PXZABCIO,0.44404070541448637
TP6RSDUZ2M,0.3272780721416559
JBJ217Y255,0.08833285599417053
B1Y6QFVFQL,0.03188800026557171
9JGKFHPI4V,0.01855933246310363
4VQR17KAED,0.11033446687796965
UACTLA7IS3,0.09475907549183545
AAV017I83R,0.2944942987156121
47VXG9IYQQ,0.1887712334611791
FFSDF71WI8,0.12402803022494488
5FPN4AQJTS,0.10985342973619676
L23AGUVCM1,0.1329336195989503
ON5QKI7E2C,0.1943415452152659
PCFWQN0TVO,0.24289821155132216
ELKE6Z07ES,0.3454943632617865
HDXA3OIIJO,0.16126672850922044
DE42BVYKXB,0.24875256097374246
ORNO38ALN9,0.04701492482256066
GCBFSNPAO7,0.2148406001650951
F24NVHO9F4,0.08360460063814637
9GT9LWT7PV,0.08056436725577971
0NYTZPNFF8,0.06984257585868309
TBPUJJ5LZS,0.13046215491864757
GOVUWE4JBZ,0.2113924345895853
SHYT4K9KCX,0.36507799517624456
7FM82AY544,0.0976767995402898
8PU942U49C,0.11970500455035407
RTRE8LXMZG,0.22829108844032803
G7FMD1OR4W,0.08146977396441868
PUEGCZFNRK,0.268915557431456
PBMB2OV9HC,0.1779135407791077
D9M0JDGDXD,0.10050026194273491
4DF5WEMX28,0.13929975768619382
TQNI6DSDY2,0.22509585147546954
ZFDGT29QU9,0.11274005623516727
1YR8F6JN2Q,0.3537777994438898
O9UEHUR62V,0.10272721419952573
Q6XVL77PF5,0.30381257057297206
W1ZZLU1RZ9,0.3196309098991722
NKC5OZ2V0C,0.16423122116595554
P06P9GC8BQ,0.0721623465450098
FL304WT03I,0.2566581720156791
R7Q4ZU8WS8,0.07526847805488887
J0WFNRKWLG,0.22639039950876255
K8DFZ6A58A,0.35456230950896
DK4JH3DEEG,0.2991371168067983
T611H19SID,0.10649592234500914
0VVPOKF0AL,0.3301033011532292
N7OCOUNSYT,0.15429845300991987
62JRCJZIJE,0.13782529800288823
CYPO9H4BNK,0.572425691694573
OUEN7RYUT7,0.22949875203092826
HAE317YS7I,0.036776295034415894
3W6U87S9CQ,0.059058019884629
54CBT97SE8,0.1698385758599224
KDJKBJ5OBM,0.25527150367412854
PSJUMOIE3G,0.24830980678318976
ST8OK23E5C,0.4011812336823861
T68QC0K6E8,0.07020379065291094
CCLYL35N9Q,0.2716475838011621
0H4E84RBT3,0.12516838022067636
EK8DGQDH55,0.13051616587999076
9VO2B89LK8,0.15785273449983267
36Z9E5EFTF,0.21501933178314156
B6JB4F0FJ1,0.10721395857165834
XNAP5YVOBB,0.31892286385474233
B75QJ0TR6P,0.09836581505402227
Y7CY3A4JIA,0.17582829167576652
OS5M7LD32O,0.23208995435406934
ZHWITOX1DD,0.06835105486603493
573R525RY7,0.21414048236959463
3J5PGBLV8R,0.15712084830469086
HTU0A29LWV,0.24375513544426586
EWQ2IOMLTH,0.11520700550251604
HNM51LCC9I,0.07879287738893981
CLOD2GVRSW,0.18762047890645656
VPUGO62EB5,0.24622557687919572
S5N5KHRRER,0.41969143091039635
13VBA9QV6L,0.2050593201379732
IBD69UFZVC,0.1439794855876569
DQS5T9J10G,0.21936694008232857
GYZA9Z8AO1,0.03513870946436067
TQH7NUUVWU,0.03635648716493102
EW86B2HR96,0.18840964937911972
Q076CMUUZ7,0.23747194955923512
N73VS0FNSG,0.3135756794973465
93P36WVNPA,0.2455071377968452
R1XYS5BDLH,0.05519355096508264
P3GE9RQL8T,0.14765064764402866
NJDD3S6EAU,0.011163223764010967
6RIO04ZLTK,0.1415876383590232
X6HDHJZP6O,0.05494719779089802
JXDM1NGGME,0.18642972103238914
SHLJP827S4,0.16122141504305199
E00TJR97W7,0.1583188684243807
7G5CBW42N7,0.20941689797308027
1Y8B24PP0Q,0.10497264281277469
8TVTZFSW6F,0.10678849583818462
CZJQ0EAZUE,0.16618025753474974
TZPK7C4K65,0.12168748297569801
QL01ISA6G3,0.27745079370951814
QPRAOZ9CKL,0.06361708503174036
9ZLO45I7XB,0.06826593041937754
UQ57SJJHWX,0.17088636485617673
9BWLNCRFX9,0.16471914884649044
Q2NHL5FBSF,0.30056325760197417
ARY23PQIJA,0.3864943531235152
97CU8GBHCU,0.1647024038250019
Z5KVQT3BNU,0.08351662637072707
3IT4BL5LN3,0.04617857019222947
C7A5J5WJVU,0.19437043788996888
BXUBHIS8BX,0.21760754409214023
122NGFKPTN,0.1729561914786463
EIPICPRPIH,0.1262900830653418
L93K55JMBU,0.12405148036958621
O1OHDVEJZ3,0.3527525870584513
IECPBZ5G40,0.08875207176851263
Q8VMMD5CVH,0.07967923767982847
SWYHRK41ST,0.2909127276159962
HH7GL6ZXO3,0.35134170321593533
WGLXA6G4XH,0.08435724897310821
O2X09G923Q,0.23629929221116378
Z9TGWPYF2S,0.2532834575939868
T2HLBS60HA,0.16426423223291786
06AQ9K11EW,0.10559660080055455
55Q7GVF6CV,0.11890167551908584
S8VQB28SXU,0.05209125277984519
44XF62WNMY,0.2928565553901493
2A4ZBFPEFZ,0.4173761932654443
YDIGK96TLI,0.08708856566317691
71ZJ3AXDQ8,0.09202453826745473
VE8MUOV9TK,0.04541404362609103
JR973ETGRX,0.15042153499310065
WHI4ALMUEH,0.186627608877111
EZ5H9GTIJW,0.044778445351528494
EBJMTZB1NT,0.211089571748368
W0K7DCL2ZC,0.0818877714809506
DN9VQOYL2Z,0.29894914463034705
U61JUGQA20,0.3491783703622007
ZN8EC83UCW,0.13241344508848482
2XAU6NV9DS,0.25320994629608623
VRBJ6GH6JN,0.27010981750266727
V44DMF4R2H,0.3650882798290564
X2WG2I4ALT,0.062357449849131774
S90MZIYJYU,0.12490026469980396
E6HMGTT9N0,0.04028997799244587
4XWIIV449X,0.234893655831281
ZC3CIK47Y4,0.170182927556274
89B33WENFQ,0.08211871631927886
53Y4394753,0.08851013682601323
YQR6MYDHDH,0.2553489328715811
P7YENIEJ2S,0.2717548007807407
L0F6BQVBBK,0.057547770738615486
ZW7JZ9DXGH,0.511005636119276
628J9G2Y7Y,0.3848712678366557
DMUVY4Y9SA,0.051613361714110836
H3K5Z16H30,0.026727336449813018
3W8Y796M7B,0.27619582119561087
0TPNGJ8NJM,0.2065632216481022
I142J1QKOZ,0.15667266265384489
ES4TSJ1DAO,0.15247798295759188
B5T5UFCAI6,0.07331133368432657
LSHLUGP3PL,0.2620937819807706
NVT3CGYZES,0.12080535667664682
0GLIXJVCM7,0.11675422891931017
5DPXJZR1FP,0.1992714806710058
KH2XQWOMEZ,0.379225992245096
2HVAK4QIHD,0.061511639631348064
ASMIZRLLLR,0.176240393101501
WRZYR5QBJ6,0.1856095388152622
H4VQJAM39R,0.21129297095498678
9NSYQLMIJ2,0.32471856324054726
VZMTR89ZO3,0.04501857577162093
NSGNE11TD0,0.3253952888543147
JFKLU3KRZA,0.22157034092260136
4K3HSJKUT1,0.14191585659219658
4COM8R0BON,0.2456756027816515
1KXYKTHRTM,0.054047690160892996
W4RMEB23EM,0.21228572804830545
UMYD409KMM,0.10387692381456862
J5NUNQE7Z6,0.11669939510484849
CFR6UJHUE5,0.19458749692377852
L60BGX6H7B,0.17372657881861206
UXY5CT76BX,0.09164615498466823
T2YANP3KQW,0.13690491705984673
ZE8DF22PDK,0.11614748081319431
SI9F3NB899,0.2758236912857751
76KT7SPUQA,0.09451189693090781
FU8D9B198J,0.11647769858924324
WRJIAPNP02,0.1474306559274026
R44T31LXV8,0.19812116236497473
KXORV6KR24,0.1312558239034276
MLNAYXWT37,0.31481850052082194
R5NJL4L43B,0.1695378150134731
J7BHMHTORB,0.1172285803042513
647TZW757I,0.10415695631109756
8NG26X124T,0.1670774506438734
9T1OPX3M75,0.5791635186513524
IYN5ALFCB6,0.15336411128291663
QY85BR4QKT,0.3438090021295322
NBDXAJ7U0O,0.21569108691932373
G4D67V8IHS,0.026882743982780073
ZOBGR2BNC8,0.13006553993517023
KY3N21SQ6K,0.2597536820015839
OHEJGHM6EE,0.153787589196828
ESPXCHV54M,0.2850152421302485
0RDK48JM3D,0.25010861245090205
ZMKZLFPLDU,0.2827182374686239
JEBRRK35CH,0.17301952746997712
3QU4OOIICF,0.07224306553212628
3J75VQ7SUN,0.19648607578996458
QLPFO0CSEY,0.15084788653443262
CAEDVWJ6UW,0.3178742198135786
UGKNMN98PK,0.283569089459423
90FA9KVFB6,0.05356217240394131
YEHXLBNB4D,0.11726276579358876
AWYJTPUQL8,0.038929151660780544
90J1ER8GU2,0.1379777925214095
NYZTHZY6FZ,0.27746658034747423
BWGJ9M6HLD,0.09166046557917334
745780D09D,0.04924054622725093
0Q11U4IO7Q,0.19035592736272358
NTTRY8P331,0.06390413475188272
WDP1PLR87H,0.5064828277110567
IX70V9T5AB,0.32395282807394415
JPZ8XVZKVC,0.16765303897850775
MWEF6SXDAJ,0.1966427958219199
0T0INTNN0I,0.1074637225231011
Z4CXYO1HYR,0.22617141477752553
4NI2XV8C3T,0.13026988174350182
2XI4VX81OP,0.2986647252672493
DS4OVRVQJL,0.2389772990357451
I4BFXQUOF6,0.21971968362238636
GJMWWD4VZS,0.30772801146176165
AOGY32FY2R,0.1475136110121855
ND72FWODTD,0.24879783398631478
27ZOKOD3JY,0.15975444236892214
WZCMBKUQYK,0.1896845408207129
85TGEWCI49,0.1587280579865956
RUHU0YS5QQ,0.2858837285013208
6MK0DVO850,0.08839839118808913
4DMVOYVXND,0.18882746803524764
DX3VENRU4V,0.12484133224146343
2FMU79WO79,0.3006106354032554
2BVHS0KYBV,0.3937184858284417
BABAIX8UTS,0.10575361872296159
R8V39BI1FA,0.1997277111414051
1NA4U1FF3C,0.10393161590996593
M4JQZ5N8JQ,0.06964951131120777
AWLTRJWWM9,0.046263154282641085
MTUKXEZH91,0.35156558168680235
R09VXI8ADD,0.19817590127993998
OW19E7CLH3,0.28555137372189343
5IZ02SWK6I,0.09764609762084232
9CJTGJTAMW,0.15914720624718037
36HSD4GHJE,0.10907477329961376
I0E4ZC05S9,0.11626371868786901
WYFRFZ1G2L,0.2302764311877066
0E3JA4OPDQ,0.17555684710293898
8V4ZLBD851,0.4241257483140419
028BH24OA3,0.19227255386050526
ARV55JH473,0.1032569964374881
HVFTBYEI80,0.2141096815352783
6MSF7TLH40,0.27929431377991265
SF1NSXEVMB,0.06706989109143012
PTFFHY4P20,0.1090481130610811
655S4W99QV,0.09790294982805313
PIEMWGPYGH,0.0889840463672017
ON3DMPPCZX,0.151839407141795
TUSQOCIXLZ,0.3836872483598891
K9A887JU4P,0.11922513070997388
8D9HY494WP,0.10504165890404688
FN9M6MFONZ,0.19697760165621434
5W4HHAVLPU,0.08498955336789031
IY5UZALQ4P,0.08134509348441488
Z7Y3WVBVA0,0.036913502028640126
V1KA6PNEXK,0.22626942750001797
ND6T2AG33M,0.09344933658258239
OIZ6JPI4R6,0.21666615429176345
757RN6V2G5,0.15035928973842658
RI5S7HRSDB,0.048166735204024556
B2GA60C91J,0.16227841206228
JHU7XST5Z9,0.15505833262353927
6OKO1R6BLR,0.06013881679881299
YHPW2S9JX2,0.036055928363610115
A9YXXX5BOG,0.2806316170488676
489HRM1MRT,0.25058676793283957
B8JJX8MRZY,0.278375358842539
C7GPBIEYBL,0.3233553854747771
0RLHL6UONS,0.08074964024750333
AUCLJV76LR,0.1387099371605552
7PHKBIQ6T0,0.16167005684950472
XYPAYN72XH,0.19126325858630644
XSKHXHIT66,0.27295018133318905
C5SFPNJBM5,0.06978100854426304
84T90A6ZS0,0.031831884144245974
VEAPYX71WX,0.19784630903426584
DWHY1SMXUL,0.2113691138663359
CQBA2S7ILY,0.4320525262115452
VA166MKXKS,0.2992162110002875
UTZVEAWVP1,0.18762886940776793
O07IRC4K21,0.15493052992515882
1VMOHTKWZ0,0.17099454731273908
44GZ261RCC,0.09926562229640198
C3R1WC8OEP,0.06420710573437859
6PL90CW8F3,0.03735629325406927
GQKBBA1Y56,0.2144547237102434
2N1E33AWNR,0.16208569595383196
OK3C0BJ6TP,0.24043952531354906
9O8TD0D9XI,0.4174105234445744
WPARTHSQMH,0.09330392052124757
6U3YHTGID1,0.08055964961100918
AVPHWTGENM,0.13624725455144565
05KVQWAYE2,0.08512483404745501
K5HDIQ7RHQ,0.12556689034044632
M2UNES8FAY,0.14755807555352468
9WDJBBWGKJ,0.0684772119247935
QZQATXGYXU,0.11252323470464022
U29YYEHEOV,0.12147703181424362
RGTV5W2Q3H,0.31266380268692023
K7CEU3IQBN,0.21280328137174254
XXOVZEKV9C,0.04203965679927074
DICKYED7P7,0.10591564969030662
ALOOZRU67W,0.23843063313730048
YMLBFZJ5DH,0.23874513177635215
CMKG6CFAS2,0.15285622213380132
8CHDO3U6T7,0.1523875216681317
6L1G4XXW72,0.395093397244713
CD9J0I3CVM,0.2153706684338396
2BV4M29NRS,0.1974659488520605
3EJL7NHMJS,0.10267300812462161
ZBLEQ9CFC3,0.1751155210714906
C5DNQO1EGS,0.4717892882818109
3ZWTPOQ5Z4,0.22690981768279
Z9FKG6OU5W,0.2417592613239851
2Y2LDK76UA,0.06056565940152155
51ZARF7GWZ,0.3998542357654253
QIIL530R64,0.08181436815218625
XBKG16DSIZ,0.16205928736204714
PJ7EF02RLP,0.2013757738683328
TLDE64UGWR,0.15146436740766542
E5P46IMLB4,0.42311055935308317
1BDWLCGRUI,0.21870520425982687
N2P11V00Y6,0.26880733726792116
3TNC7XO98G,0.24828055070558955
5I4OC4NJ63,0.1249392081545503
6VFF37QFCD,0.30643112378021303
DVUQJ7Z6MX,0.33570873068708873
JEG9WCA5WH,0.40679123193896516
